subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Cygnal,,8/7/2025,8/9/2025,1500.0, LV,1.200493,0.0,,47.4,46.4,1.0,46.42321,44.64166,1.781551,https://www.cygn.al/national-poll-69-percent-of-americans-reject-race-based-redistricting-views-on-the-american-dream-on-life-support-and-the-fed-gets-low-marks-on-handling-of-interest-rates/,8/9/2025,23:00:40 20 Sep 2026,9/20/2026,,,90410,221956,20sep2026
All polls,YouGov,The Economist,8/1/2025,8/4/2025,1528.0, RV,0.2045883,0.0,,43.7,38.4,5.299999,45.8549,39.93915,5.915749,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,8/4/2025,23:00:40 20 Sep 2026,9/20/2026,,,90388,221810,20sep2026
All polls,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.052933,0.0,,45.0,41.0,4.0,46.98698,40.55412,6.432861,https://links.morningconsult.com/s/vb/zpOJTp1fd-BIR_rEUoDVVpbxjXadg6zyKojmasnqASm1Hp621kq0xaatdElmOwOyNR5BxVXYL1h85IVSEMQ-rZTd-Yz0U-hjJgu1WfIkrldD66UKOSCLbrYHiSzLtKjUuUOD33LEK9wVgTQl22Ic8BUrAP0z3AlRWdSJsA/dAaqMr_Kzp13zZAl6CKc8AYgFM7Csr5U/12,8/31/2025,23:00:40 20 Sep 2026,9/20/2026,,,900696,222387,20sep2026
All polls,Morning Consult,,8/25/2025,8/31/2025,26531.0, RV,0.1433498,0.0,,43.81,42.4,1.41,45.79699,41.95412,3.842869,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90864,908631,20sep2026
All polls,Morning Consult,,7/28/2025,8/3/2025,27432.0, RV,0.1487178,0.0,,43.68,42.53,1.150002,45.66698,42.08412,3.582859,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90860,908591,20sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,800.0, RV,0.9796585,0.0,,49.0,44.0,5.0,47.65217,42.3643,5.287868,https://www.cnbc.com/video/2025/08/07/cnbc-all-america-economic-survey-45-percent-approve-of-pres-trumps-handling-of-the-economy.html,8/3/2025,23:00:40 20 Sep 2026,9/20/2026,,,900640,221845,20sep2026
All polls,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,0.9405274,0.0,,43.3,43.0,0.2999992,43.19806,43.60006,-0.4020004,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,23:00:40 20 Sep 2026,9/20/2026,,,900689,222344,20sep2026
All polls,McLaughlin & Associates,,8/21/2025,8/26/2025,1000.0, LV,0.3095384,0.0,,45.0,47.0,-2.0,46.56824,45.25154,1.3167,https://mclaughlinonline.com/2025/09/02/national-monthly-august-2025/?utm_source=rss&utm_medium=rss&utm_campaign=national-monthly-august-2025,8/26/2025,23:00:40 20 Sep 2026,9/20/2026,,,90537,222383,20sep2026
All polls,YouGov,The Economist,8/22/2025,8/25/2025,1377.0, RV,0.1891856,0.0,,43.0,41.0,2.0,45.1549,42.53915,2.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ziFpJLd.pdf,8/25/2025,23:00:40 20 Sep 2026,9/20/2026,,,90501,222186,20sep2026
All polls,Ipsos,Reuters,8/22/2025,8/24/2025,895.0, RV,0.3468601,0.0,,36.0,39.0,-3.0,41.00819,42.4351,-1.42691,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,900680,908202,20sep2026
All polls,Morning Consult,,8/18/2025,8/24/2025,27673.0, RV,0.1471735,0.0,,44.05,42.24,1.809998,46.03698,41.79412,4.242859,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90863,908621,20sep2026
All polls,RMG Research,Napolitan Institute,8/18/2025,8/21/2025,2000.0, RV,0.668799,0.0,,47.0,47.0,0.0,47.40997,44.48817,2.921799,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-44,8/21/2025,23:00:40 20 Sep 2026,9/20/2026,,,90497,222124,20sep2026
All polls,Verasight,Strength In Numbers,8/18/2025,8/21/2025,1500.0, A,0.4658435,0.0,,49.0,41.0,8.0,47.24442,40.9449,6.299519,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,8/21/2025,23:00:40 20 Sep 2026,9/20/2026,,,90502,222184,20sep2026
All polls,YouGov,The Economist,8/15/2025,8/18/2025,1408.0, RV,0.1931294,0.0,,44.0,39.0,5.0,46.1549,40.53915,5.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ep7WXyn.pdf,8/18/2025,23:00:40 20 Sep 2026,9/20/2026,,,90480,222093,20sep2026
All polls,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,0.8740035,0.0,,47.0,46.0,1.0,45.87259,43.54745,2.325138,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/,8/18/2025,23:00:40 20 Sep 2026,9/20/2026,,,90476,222042,20sep2026
All polls,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,0.6072351,0.0,,42.0,37.0,5.0,47.00819,40.4351,6.57309,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,900665,908211,20sep2026
All polls,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,0.8770283,0.0,,50.7,49.3,1.400002,47.49707,45.9943,1.502769,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,23:00:40 20 Sep 2026,9/20/2026,,,90521,222313,20sep2026
All polls,Morning Consult,,8/11/2025,8/17/2025,27248.0, RV,0.1472682,0.0,,43.93,42.88,1.049999,45.91698,42.43412,3.482861,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90862,908611,20sep2026
All polls,YouGov,The Economist,8/9/2025,8/11/2025,1474.0, RV,0.1992659,0.0,,42.0,40.0,2.0,44.1549,41.53915,2.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_V8D6b4L.pdf,8/11/2025,23:00:40 20 Sep 2026,9/20/2026,,,90405,221952,20sep2026
All polls,Morning Consult,,8/4/2025,8/10/2025,26631.0, RV,0.1464986,0.0,,43.79,42.66,1.130001,45.77699,42.21412,3.56287,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90861,908601,20sep2026
All polls,YouGov,The Economist,7/4/2025,7/7/2025,1389.0, RV,0.2141197,0.0,,43.0,40.0,3.0,45.1549,41.53915,3.615749,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/7/2025,23:00:40 20 Sep 2026,9/20/2026,,,90241,221735,20sep2026
All polls,Morning Consult,,6/30/2025,7/6/2025,27913.0, RV,0.1513088,0.0,,44.36,42.51,1.850002,46.34698,42.06412,4.28286,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90856,908551,20sep2026
All polls,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,0.7210499,0.0,,51.0,43.0,8.0,49.576,42.01771,7.558289,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,23:00:40 20 Sep 2026,9/20/2026,,,900639,221844,20sep2026
All polls,GrayHouse,America One Policies,7/27/2025,7/29/2025,2000.0, RV,0.9684486,0.0,,47.0,44.0,3.0,48.25768,43.84106,4.416618,https://www.americaonepolicies.com/polls/selling-the-one-big-beautiful-bill,3/6/2026,23:00:40 20 Sep 2026,9/20/2026,,REP,901181,9011812,20sep2026
All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1167.0, RV,0.1860078,0.0,,46.0,39.0,7.0,48.1549,40.53915,7.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,23:00:40 20 Sep 2026,9/20/2026,,,900643,221899,20sep2026
All polls,YouGov,The Economist,7/25/2025,7/28/2025,1610.0, RV,0.2109963,0.0,,43.0,41.0,2.0,45.1549,42.53915,2.615749,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/28/2025,23:00:40 20 Sep 2026,9/20/2026,,,90363,221738,20sep2026
All polls,Morning Consult,,7/21/2025,7/27/2025,28524.0, RV,0.1515909,0.0,,44.07,42.19,1.880001,46.05698,41.74412,4.312859,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90859,908581,20sep2026
All polls,Ipsos,Reuters,7/25/2025,7/27/2025,884.0, RV,0.3756978,0.0,,40.0,39.0,1.0,45.00819,42.4351,2.57309,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,900621,908221,20sep2026
All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.3011802,0.0,,48.0,43.9,4.099998,49.74168,41.9781,7.76358,https://americasnewmajorityproject.com/winning-with-one-big-beautiful-bill/,7/24/2025,23:00:40 20 Sep 2026,9/20/2026,,REP,900618,221687,20sep2026
All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.072233,0.0,,44.0,41.5,2.5,43.89806,42.10006,1.798,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,7/22/2025,23:00:40 20 Sep 2026,9/20/2026,,,900612,221656,20sep2026
All polls,YouGov,The Economist,7/18/2025,7/21/2025,1551.0, RV,0.2129302,0.0,,44.0,41.0,3.0,46.1549,42.53915,3.615749,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/21/2025,23:00:40 20 Sep 2026,9/20/2026,,,90338,221737,20sep2026
All polls,Morning Consult,,7/14/2025,7/20/2025,28190.0, RV,0.1513664,0.0,,44.32,42.59,1.73,46.30698,42.14412,4.162861,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90858,908571,20sep2026
All polls,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,0.9407095,0.0,,46.0,43.0,3.0,46.43058,43.27008,3.1605,https://www.wsj.com/politics/elections/trump-approval-rating-poll-july-2025-745b0f5f,7/20/2025,23:00:40 20 Sep 2026,9/20/2026,,,90353,221660,20sep2026
All polls,Cygnal,,7/1/2025,7/2/2025,1500.0, LV,1.149007,0.0,,47.1,45.7,1.399998,46.1232,43.94166,2.181538,https://www.cygn.al/poll-karens-freak-out-over-ice-raids-as-hispanic-support-for-deportations-surges/,7/2/2025,23:00:40 20 Sep 2026,9/20/2026,,,90244,221241,20sep2026
All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.158618,0.0,,51.3,42.7,8.599998,48.0323,43.40003,4.632271,https://atlasintel.org/poll/usa-national-2025-07-18,7/18/2025,23:00:40 20 Sep 2026,9/20/2026,,,900590,221520,20sep2026
All polls,Rasmussen Reports,,7/13/2025,7/17/2025,2288.0, LV,1.321881,0.0,,46.0,42.0,4.0,47.20514,41.83477,5.370369,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july22,11/13/2025,23:00:40 20 Sep 2026,9/20/2026,,REP,90780,907801,20sep2026
All polls,RMG Research,Napolitan Institute,7/14/2025,7/16/2025,2000.0, RV,0.6378598,0.0,,45.0,49.0,-4.0,45.40997,46.48817,-1.078201,https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42,7/16/2025,23:00:40 20 Sep 2026,9/20/2026,,,90334,221547,20sep2026
All polls,Verasight,Strength In Numbers,7/14/2025,7/16/2025,1500.0, A,0.500186,0.0,,47.0,43.0,4.0,45.24442,42.9449,2.299519,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,23:00:40 20 Sep 2026,9/20/2026,,,90336,221563,20sep2026
All polls,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,0.878176,0.0,,47.0,48.0,-1.0,45.87259,45.54745,0.3251381,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/,7/14/2025,23:00:40 20 Sep 2026,9/20/2026,,,900575,221405,20sep2026
All polls,McLaughlin & Associates,,7/9/2025,7/14/2025,1000.0, LV,0.2288187,0.0,,42.0,47.0,-5.0,43.56824,45.25154,-1.6833,https://mclaughlinonline.com/2025/07/17/ma-poll-national-monthly-july-2025/,7/14/2025,23:00:40 20 Sep 2026,9/20/2026,,,90321,221484,20sep2026
All polls,YouGov,The Economist,7/11/2025,7/14/2025,1506.0, RV,0.2162586,0.0,,43.0,39.0,4.0,45.1549,40.53915,4.615749,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/14/2025,23:00:40 20 Sep 2026,9/20/2026,,,90311,221736,20sep2026
All polls,Morning Consult,,7/7/2025,7/13/2025,28276.0, RV,0.1520013,0.0,,44.72,42.75,1.970001,46.70699,42.30412,4.40287,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90857,908561,20sep2026
All polls,RMG Research,Napolitan Institute,6/9/2025,6/9/2025,1000.0, RV,0.4773994,0.0,,35.0,35.0,0.0,35.40997,32.48817,2.921799,https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters,6/9/2025,23:00:40 20 Sep 2026,9/20/2026,,,90063,219708,20sep2026
All polls,YouGov,The Economist,6/6/2025,6/9/2025,1397.0, RV,0.2464521,0.0,,44.0,43.0,1.0,46.1549,44.53915,1.615749,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/9/2025,23:00:40 20 Sep 2026,9/20/2026,,,90053,221731,20sep2026
All polls,Morning Consult,,6/2/2025,6/8/2025,28551.0, RV,0.1525361,0.0,,42.98,45.28,-2.299999,44.96698,44.83412,0.1328583,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90852,908511,20sep2026
All polls,J.L. Partners,DailyMail.com,6/6/2025,6/6/2025,1006.0, RV,0.9842626,0.0,,42.0,35.0,7.0,42.05589,36.0803,5.97559,https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html,6/6/2025,23:00:40 20 Sep 2026,9/20/2026,,,90057,219706,20sep2026
All polls,Cygnal,,6/3/2025,6/4/2025,1500.0, LV,1.139432,0.0,,47.2,46.9,0.2999992,46.22321,45.14166,1.081551,https://www.cygn.al/national-poll-record-number-say-nation-is-on-right-track-voters-back-trumps-one-big-beautiful-bill-for-tax-relief-and-border-security/,6/4/2025,23:00:40 20 Sep 2026,9/20/2026,,,90056,219697,20sep2026
All polls,YouGov,The Economist,6/27/2025,6/30/2025,1491.0, RV,0.224976,0.0,,44.0,40.0,4.0,46.1549,41.53915,4.615749,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/30/2025,23:00:40 20 Sep 2026,9/20/2026,,,90219,221734,20sep2026
All polls,Morning Consult,,6/23/2025,6/29/2025,27694.0, RV,0.1507401,0.0,,43.58,43.34,0.2400017,45.56699,42.89412,2.672871,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90855,908541,20sep2026
All polls,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,0.9920143,0.0,,42.5,39.8,2.700001,42.39806,40.40006,1.998001,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,23:00:40 20 Sep 2026,9/20/2026,,,900538,221051,20sep2026
All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.7365844,0.0,,46.6,42.4,4.199997,46.42425,42.4891,3.93515,https://www.americanpulse.us/thankyou-pollresults-publicopinion-post-landscape-shaping-events-2,6/25/2025,23:00:40 20 Sep 2026,9/20/2026,,,900534,221029,20sep2026
All polls,YouGov,The Economist,6/20/2025,6/23/2025,1455.0, RV,0.2296183,0.0,,44.0,40.0,4.0,46.1549,41.53915,4.615749,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/23/2025,23:00:40 20 Sep 2026,9/20/2026,,,90183,221733,20sep2026
All polls,Ipsos,Reuters,6/20/2025,6/23/2025,994.0, RV,0.4187194,0.0,,40.0,36.0,4.0,45.00819,39.4351,5.57309,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90824,908231,20sep2026
All polls,Morning Consult,,6/16/2025,6/22/2025,28021.0, RV,0.1513362,0.0,,43.99,43.73,0.2600021,45.97699,43.28412,2.692871,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90854,908531,20sep2026
All polls,Cygnal,,6/19/2025,6/21/2025,800.0, LV,0.8855824,0.0,,48.4,46.0,2.400002,47.42321,44.24166,3.181549,https://www.cygn.al/poll-bitcoin-owners-lean-republican-emerging-as-sought-after-voting-bloc-in-2026-elections/,6/21/2025,23:00:40 20 Sep 2026,9/20/2026,,,90186,221001,20sep2026
All polls,YouGov,The Economist,5/30/2025,6/2/2025,1436.0, RV,0.2637599,0.0,,44.0,42.0,2.0,46.1549,43.53915,2.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_uOptfZ9.pdf,6/2/2025,23:00:40 20 Sep 2026,9/20/2026,,,90039,219670,20sep2026
All polls,RMG Research,Napolitan Institute,6/18/2025,6/19/2025,1000.0, RV,0.470074,0.0,,44.0,52.0,-8.0,44.40997,49.48817,-5.078201,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year,6/19/2025,23:00:40 20 Sep 2026,9/20/2026,,,90180,220954,20sep2026
All polls,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,0.8336412,0.0,,47.0,48.0,-1.0,45.87259,45.54745,0.3251381,https://echeloninsights.com/in-the-news/middle-east-update/,6/18/2025,23:00:40 20 Sep 2026,9/20/2026,,,900514,220920,20sep2026
All polls,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,0.8288878,0.0,,47.0,48.0,-1.0,45.87259,45.54745,0.3251381,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,6/17/2025,23:00:40 20 Sep 2026,9/20/2026,,,900510,220836,20sep2026
All polls,Ipsos,Reuters,6/11/2025,6/16/2025,3458.0, RV,0.6857741,0.0,,40.0,38.0,2.0,45.00819,41.4351,3.57309,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,900505,908241,20sep2026
All polls,YouGov,The Economist,6/13/2025,6/16/2025,1351.0, RV,0.2318537,0.0,,44.0,41.0,3.0,46.1549,42.53915,3.615749,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/16/2025,23:00:40 20 Sep 2026,9/20/2026,,,90083,221732,20sep2026
All polls,co/efficient,,6/12/2025,6/16/2025,1035.0, LV,0.8761247,0.0,,46.0,46.0,0.0,46.62609,44.94463,1.681461,https://coefficient.org/one-big-beautiful-bill/,6/16/2025,23:00:40 20 Sep 2026,9/20/2026,,REP,90166,220929,20sep2026
All polls,Morning Consult,,6/9/2025,6/15/2025,28058.0, RV,0.1513887,0.0,,43.68,44.94,-1.259998,45.66698,44.49412,1.172859,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90853,908521,20sep2026
All polls,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637.0, LV,0.2438385,0.0,,47.2,46.4,0.7999992,48.94168,44.4781,4.463581,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,6/15/2025,23:00:40 20 Sep 2026,9/20/2026,,REP,900524,220937,20sep2026
All polls,McLaughlin & Associates,,6/10/2025,6/15/2025,1000.0, LV,0.199854,0.0,,42.0,47.0,-5.0,43.56824,45.25154,-1.6833,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf,6/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90161,220909,20sep2026
All polls,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.014024,0.0,,46.0,42.0,4.0,46.14937,41.79104,4.35833,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,6/14/2025,23:00:40 20 Sep 2026,9/20/2026,,REP,900568,221307,20sep2026
All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,0.7412483,0.0,,50.0,45.0,5.0,48.576,44.01771,4.558289,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,23:00:40 20 Sep 2026,9/20/2026,,,900513,220899,20sep2026
All polls,Verasight,Strength In Numbers,6/6/2025,6/12/2025,1500.0, A,0.5413883,0.0,,45.0,37.0,8.0,43.24442,36.9449,6.299519,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,23:00:40 20 Sep 2026,9/20/2026,,,90074,219731,20sep2026
All polls,McLaughlin & Associates,Club for Growth (PAC),6/9/2025,6/11/2025,1000.0, LV,0.2013118,0.0,,44.0,46.0,-2.0,45.74168,44.0781,1.663582,https://www.clubforgrowth.org/icymi-new-cfg-poll-finds-vast-majority-of-republicans-democrats-support-school-freedom-bills/,6/11/2025,23:00:40 20 Sep 2026,9/20/2026,,REP,90076,219733,20sep2026
All polls,Morning Consult,,5/26/2025,6/1/2025,29002.0, RV,0.1531174,0.0,,43.67,44.28,-0.6100006,45.65698,43.83412,1.822857,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90851,908501,20sep2026
All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,0.9393271,0.0,,45.0,42.0,3.0,45.62609,40.94463,4.681461,https://coefficient.org/national-approval-study/,5/9/2025,23:00:40 20 Sep 2026,9/20/2026,,REP,900429,219403,20sep2026
All polls,Cygnal,,5/6/2025,5/8/2025,1500.0, LV,1.18613,0.0,,47.1,46.6,0.5,46.1232,44.84166,1.28154,https://www.cygn.al/poll-aoc-more-popular-than-schumer-trump-image-improving-republicans-decimating-democrats-on-key-issue-trust-and-more/,5/8/2025,23:00:40 20 Sep 2026,9/20/2026,,,89881,219394,20sep2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500.0, LV,1.10257,0.0,,48.0,41.0,7.0,47.19387,39.07099,8.122879,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,23:00:40 20 Sep 2026,9/20/2026,,REP,901493,9014931,20sep2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069.0, A,1.315043,0.0,,54.6,40.1,14.5,51.33229,40.80003,10.53226,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,23:00:40 20 Sep 2026,9/20/2026,,,901449,9014493,20sep2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000.0, RV,0.6801558,0.0,,50.0,41.0,9.0,50.40997,38.48817,11.9218,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,23:00:40 20 Sep 2026,9/20/2026,,,901441,9014411,20sep2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500.0, LV,1.10257,0.0,,48.5,42.4,6.099998,47.5232,40.64166,6.881542,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,23:00:40 20 Sep 2026,9/20/2026,,,901455,9014552,20sep2026
All polls,Verasight,Strength In Numbers,5/1/2025,5/6/2025,1000.0, A,0.5373484,0.0,,47.0,41.0,6.0,45.24442,40.9449,4.299519,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,23:00:40 20 Sep 2026,9/20/2026,,,89882,219395,20sep2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891.0, LV,0.4879561,0.0,,48.0,42.0,6.0,46.82299,37.84414,8.978851,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,23:00:40 20 Sep 2026,9/20/2026,,,901435,9014356,20sep2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167.0, RV,0.7680153,0.0,,49.0,42.0,7.0,48.19515,41.28221,6.912937,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,23:00:40 20 Sep 2026,9/20/2026,,,901444,9014444,20sep2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409.0, RV,0.2023932,0.0,,44.0,41.0,3.0,46.1549,42.53915,3.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,23:00:40 20 Sep 2026,9/20/2026,,,901429,9014295,20sep2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156.0, RV,0.647015,0.0,,45.0,42.0,3.0,44.80652,41.75194,3.054577,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,23:00:40 20 Sep 2026,9/20/2026,,,901448,9014483,20sep2026
All polls,Morning Consult,,4/28/2025,5/4/2025,25876.0, RV,0.1429972,0.0,,44.38,43.51,0.8700027,46.36699,43.06412,3.302868,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90847,908461,20sep2026
All polls,Morning Consult,,4/27/2026,5/3/2026,27846.0, RV,0.144581,0.0,,45.6,42.7,2.899998,47.58698,42.25412,5.332859,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:40 20 Sep 2026,9/20/2026,,,901751,9017511,20sep2026
All polls,Morning Consult,,5/1/2026,5/3/2026,2200.0, RV,0.0526957,0.0,,46.0,43.0,3.0,47.98698,42.55412,5.432861,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,23:00:40 20 Sep 2026,9/20/2026,,,901431,9014312,20sep2026
All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,1.465722,0.0,,50.9,41.7,9.200001,47.6323,42.40003,5.232273,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf,5/27/2025,23:00:40 20 Sep 2026,9/20/2026,,,900464,219652,20sep2026
