subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,YouGov,Economist,3/27/2026,3/30/2026,1505.0, RV,0.1925018,0.0061151,,45.0,39.0,6.0,47.47191,40.67081,6.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,3/31/2026,20:01:00 14 Aug 2026,8/14/2026,,,901315,9013155,14aug2026
All polls,Ipsos,Reuters,3/17/2026,3/19/2026,1206.0, RV,0.3163008,0.005814,,40.0,37.0,3.0,44.94305,40.36875,4.574299,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,3/20/2026,20:01:00 14 Aug 2026,8/14/2026,,,901227,9012273,14aug2026
All polls,Morning Consult,,4/30/2026,5/3/2026,2200.0, RV,0.0685436,0.0054835,,46.0,43.0,3.0,48.06892,42.71139,5.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,20:01:00 14 Aug 2026,8/14/2026,,,901431,9014312,14aug2026
All polls,YouGov,Economist,3/20/2026,3/23/2026,1502.0, RV,0.1883945,0.0043162,,45.0,42.0,3.0,47.47191,43.67081,3.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,3/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901244,9012444,14aug2026
All polls,YouGov,University of Massachusetts Lowell,3/26/2026,3/30/2026,1000.0, A,0.1330681,0.0040603,,38.0,35.0,3.0,40.47191,36.67081,3.801098,https://www.uml.edu/Research/public-opinion/polls/default.aspx,4/9/2026,20:01:00 14 Aug 2026,8/14/2026,,,901342,9013423,14aug2026
All polls,Morning Consult,,3/30/2026,4/5/2026,12505.0, RV,0.1129112,0.0039746,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901372,9013721,14aug2026
All polls,Morning Consult,Gambling Is Not Investing,3/23/2026,3/29/2026,26725.0, RV,0.1465731,0.0039676,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/3/2026,20:01:00 14 Aug 2026,8/14/2026,,,901328,9013281,14aug2026
All polls,Morning Consult,,4/24/2026,4/27/2026,2201.0, RV,0.0655193,0.0039627,,45.0,43.0,2.0,47.06892,42.71139,4.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2026,20:01:00 14 Aug 2026,8/14/2026,,,901397,9013972,14aug2026
All polls,Morning Consult,,4/17/2026,4/20/2026,2203.0, RV,0.0623421,0.0033491,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2026,20:01:00 14 Aug 2026,8/14/2026,,,901369,9013692,14aug2026
All polls,Change Research,,3/8/2026,3/12/2026,1540.0, RV,0.4309449,0.003308,,47.0,41.0,6.0,48.46103,41.58292,6.878109,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,5/5/2026,20:01:00 14 Aug 2026,8/14/2026,,,901428,9014283,14aug2026
All polls,Focaldata,,3/6/2026,3/10/2026,1534.0, RV,0.580347,0.0028636,,48.0,42.0,6.0,47.65929,41.96132,5.697971,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,3/13/2026,20:01:00 14 Aug 2026,8/14/2026,,,901203,9012034,14aug2026
All polls,Morning Consult,,3/16/2026,3/22/2026,26406.0, RV,0.1397731,0.0025843,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901298,9012981,14aug2026
All polls,YouGov,Economist,3/13/2026,3/16/2026,1429.0, RV,0.180554,0.002464,,43.0,41.0,2.0,45.47191,42.67081,2.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,3/17/2026,20:01:00 14 Aug 2026,8/14/2026,,,901210,9012104,14aug2026
All polls,Morning Consult,,4/6/2026,4/9/2026,2200.0, RV,0.0584827,0.0024496,,46.0,42.0,4.0,48.06892,41.71139,6.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/15/2026,20:01:00 14 Aug 2026,8/14/2026,,,901357,9013572,14aug2026
All polls,McLaughlin & Associates,Tea Party Patriots,3/10/2026,3/10/2026,1000.0, LV,0.3235947,0.0024178,,46.9,43.3,3.600002,48.74092,41.38501,7.355911,https://www.teapartypatriots.org/save-america-act-poll/,3/18/2026,20:01:00 14 Aug 2026,8/14/2026,,REP,901222,9012221,14aug2026
All polls,Morning Consult,,4/3/2026,4/5/2026,2200.0, RV,0.0571019,0.0021374,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/7/2026,20:01:00 14 Aug 2026,8/14/2026,,,901336,9013362,14aug2026
All polls,Morning Consult,Gambling Is Not Investing,3/17/2026,3/22/2026,15029.0, A,0.0940355,0.0018587,,47.0,42.0,5.0,49.06892,41.71139,7.357529,https://www.gamblingisnotinvesting.com/morning-consult-poll-reveals-americans-concerns-with-prediction-markets/,4/2/2026,20:01:00 14 Aug 2026,8/14/2026,,,901322,9013221,14aug2026
All polls,YouGov,Yahoo News,3/12/2026,3/12/2026,1148.0, RV,0.1641738,0.0015725,,44.0,40.0,4.0,46.47191,41.67081,4.801098,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,3/18/2026,20:01:00 14 Aug 2026,8/14/2026,,,901216,9012163,14aug2026
All polls,Morning Consult,,3/9/2026,3/15/2026,26634.0, RV,0.1367702,0.0012732,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/17/2026,20:01:00 14 Aug 2026,8/14/2026,,,901212,9012121,14aug2026
All polls,McLaughlin & Associates,,3/4/2026,3/9/2026,1000.0, LV,0.3245663,0.0009694,,47.0,43.0,4.0,48.66439,41.26154,7.402851,https://mclaughlinonline.com/pols/wp-content/uploads/2026/03/National-March-Presentation-RELEASE-03-10-26.pdf,3/13/2026,20:01:00 14 Aug 2026,8/14/2026,,,901201,9012011,14aug2026
All polls,YouGov,Economist,3/6/2026,3/9/2026,1405.0, RV,0.1766208,0.0007268,,45.0,42.0,3.0,47.47191,43.67081,3.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,3/10/2026,20:01:00 14 Aug 2026,8/14/2026,,,901190,9011904,14aug2026
All polls,Morning Consult,,3/13/2026,3/16/2026,2201.0, RV,0.0510068,0.0006764,,48.0,40.0,8.0,50.06892,39.71139,10.35753,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/17/2026,20:01:00 14 Aug 2026,8/14/2026,,,901211,9012112,14aug2026
All polls,Morning Consult,,3/6/2026,3/8/2026,2002.0, RV,0.0479832,0.0001275,,47.0,43.0,4.0,49.06892,42.71139,6.357529,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/12/2026,20:01:00 14 Aug 2026,8/14/2026,,,901196,9011962,14aug2026
All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543.0, A,1.49832,0.0,,33.0,30.0,3.0,36.69921,33.58186,3.117352,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,11/13/2025,20:01:00 14 Aug 2026,8/14/2026,,,900816,907721,14aug2026
All polls,YouGov,The Economist,9/5/2025,9/8/2025,1487.0, RV,0.1912931,0.0,,44.0,40.0,4.0,46.47191,41.67081,4.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,9/8/2025,20:01:00 14 Aug 2026,8/14/2026,,,90614,222533,14aug2026
All polls,Echelon Insights,Internet for Growth,9/5/2025,9/7/2025,1030.0, LV,0.8509964,0.0,,45.0,44.0,1.0,43.90974,41.62505,2.284691,https://internetforgrowth.com/voter-insights/,12/17/2025,20:01:00 14 Aug 2026,8/14/2026,,,900956,9009561,14aug2026
All polls,Morning Consult,,9/1/2025,9/7/2025,25541.0, RV,0.136664,0.0,,44.22,42.09,2.130001,46.28893,41.80139,4.487537,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90865,908641,14aug2026
All polls,Cygnal,,9/2/2025,9/3/2025,1500.0, LV,1.213082,0.0,,47.6,45.2,2.399998,46.67891,43.42096,3.25795,https://www.cygn.al/poll-optimism-drops-while-trump-gop-maintain-issue-trust-with-midterm-voters-including-on-inflation-crime/,9/3/2025,20:01:00 14 Aug 2026,8/14/2026,,,90617,222552,14aug2026
All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1126.0, RV,0.1662328,0.0,,44.0,40.0,4.0,46.47191,41.67081,4.801098,https://www.yahoo.com/entertainment/tv/article/poll-americans-approve-of-jimmy-kimmels-return-to-tv-by-a-more-than-2-to-1-margin-183746388.html,9/29/2025,20:01:00 14 Aug 2026,8/14/2026,,,900765,222949,14aug2026
All polls,YouGov,The Economist,9/26/2025,9/29/2025,1518.0, RV,0.1871284,0.0,,44.0,41.0,3.0,46.47191,42.67081,3.801098,https://today.yougov.com/politics/articles/53094-donald-trump-approval-rebound-government-shutdown-chances-james-comey-flu-covid-vaccines-economy-september-26-29-2025-economist-yougov-poll,9/29/2025,20:01:00 14 Aug 2026,8/14/2026,,,90709,222917,14aug2026
All polls,Morning Consult,,9/22/2025,9/28/2025,21732.0, RV,0.1214103,0.0,,43.37,42.96,0.4099998,45.43892,42.67139,2.767529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90868,908671,14aug2026
All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.348304,0.0,,47.0,45.0,2.0,46.4247,44.85866,1.56604,https://www.nytimes.com/2025/09/30/polls/trump-approval-poll.html,9/27/2025,20:01:00 14 Aug 2026,8/14/2026,,,900759,222890,14aug2026
All polls,RMG Research,Napolitan Institute,9/22/2025,9/24/2025,2000.0, RV,0.6829158,0.0,,45.0,46.0,-1.0,45.60344,43.59927,2.004169,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41,9/24/2025,20:01:00 14 Aug 2026,8/14/2026,,,90710,222918,14aug2026
All polls,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,0.8717161,0.0,,47.0,46.0,1.0,45.90974,43.62505,2.284691,https://echeloninsights.com/in-the-news/september-2025-verified-voter-omnibus/,9/22/2025,20:01:00 14 Aug 2026,8/14/2026,,,900739,222766,14aug2026
All polls,YouGov,The Economist,9/19/2025,9/22/2025,1392.0, RV,0.1828606,0.0,,45.0,42.0,3.0,47.47191,43.67081,3.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EYduduY.pdf,9/22/2025,20:01:00 14 Aug 2026,8/14/2026,,,90674,222805,14aug2026
All polls,McLaughlin & Associates,,9/17/2025,9/22/2025,1000.0, LV,0.3560773,0.0,,41.0,47.0,-6.0,42.66439,45.26154,-2.597149,https://mclaughlinonline.com/2025/09/30/national-monthly-september-2025/,9/22/2025,20:01:00 14 Aug 2026,8/14/2026,,,90717,222950,14aug2026
All polls,Morning Consult,,9/15/2025,9/21/2025,21386.0, RV,0.1231925,0.0,,43.87,42.74,1.129997,45.93892,42.45139,3.48753,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90867,908661,14aug2026
All polls,Ipsos,Reuters,9/19/2025,9/21/2025,799.0, RV,0.2985452,0.0,,40.0,38.0,2.0,44.94305,41.36875,3.574299,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,900746,908191,14aug2026
All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1136.0, RV,0.1727752,0.0,,44.0,40.0,4.0,46.47191,41.67081,4.801098,https://www.scribd.com/document/911899946/Yahoo-YouGov-Newsom-Poll-August-2025,9/2/2025,20:01:00 14 Aug 2026,8/14/2026,,,900698,222441,14aug2026
All polls,YouGov,The Economist,8/29/2025,9/2/2025,1549.0, RV,0.1955918,0.0,,43.0,39.0,4.0,45.47191,40.67081,4.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_yFjgYJq.pdf,9/2/2025,20:01:00 14 Aug 2026,8/14/2026,,,90539,222397,14aug2026
All polls,Verasight,Strength In Numbers,9/15/2025,9/19/2025,1268.0, RV,0.5114151,0.0,,50.0,45.0,5.0,48.16774,45.07251,3.09523,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,20:01:00 14 Aug 2026,8/14/2026,,,90675,2228031,14aug2026
All polls,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,0.7463055,0.0,,53.0,47.0,6.0,49.82218,43.73956,6.082623,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,20:01:00 14 Aug 2026,8/14/2026,,,90714,222929,14aug2026
All polls,AtlasIntel,,9/12/2025,9/16/2025,1066.0, A,0.9429561,0.0,,51.8,43.5,8.299999,48.55895,44.23346,4.325489,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,20:01:00 14 Aug 2026,8/14/2026,,,900736,222715,14aug2026
All polls,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800.0, LV,0.8875322,0.0,,40.0,40.0,0.0,40.25484,39.35003,0.9048119,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,11/13/2025,20:01:00 14 Aug 2026,8/14/2026,,,900827,907741,14aug2026
All polls,YouGov,The Economist,9/12/2025,9/15/2025,1420.0, RV,0.1863821,0.0,,43.0,41.0,2.0,45.47191,42.67081,2.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XBYs983.pdf,9/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90645,222648,14aug2026
All polls,Morning Consult,,9/8/2025,9/14/2025,23465.0, RV,0.1301173,0.0,,43.89,42.44,1.450001,45.95892,42.15139,3.807529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90866,908651,14aug2026
All polls,NAIP,,9/6/2025,9/13/2025,2071.0, LV,1.102736,0.0,,45.0,43.0,2.0,45.88424,42.27933,3.604908,https://www.realclearpolitics.com/articles/2025/09/19/generic_ballot_tracking_poll_republicans_narrow_dems_lead.html,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,90813,908131,14aug2026
All polls,i360,Americans for Prosperity,9/10/2025,9/12/2025,577.0, RV,0.7193716,0.0,,35.0,32.0,3.0,37.86387,33.44432,4.419548,https://www.politico.com/news/2025/12/03/obamacare-subsidies-expire-this-month-many-republicans-are-shrugging-00672949,12/3/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,90802,908021,14aug2026
All polls,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,0.6969455,0.0,,50.0,44.0,6.0,48.60285,43.06398,5.538872,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,20:01:00 14 Aug 2026,8/14/2026,,,900731,222678,14aug2026
All polls,Change Research,,9/5/2025,9/10/2025,2223.0, RV,0.6411889,0.0,,45.0,43.0,2.0,46.46103,43.58292,2.878109,https://portal.changeresearch.com/portal/projects/9b77cc10-feae-4dd6-b303-1b83ee015192,5/5/2026,20:01:00 14 Aug 2026,8/14/2026,,,901422,9014222,14aug2026
All polls,The Winston Group,Winning the Issues,8/30/2025,9/1/2025,1000.0, RV,0.9599504,0.0,,47.0,43.0,4.0,47.17657,42.82889,4.347679,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,20:01:00 14 Aug 2026,8/14/2026,,REP,901147,9011473,14aug2026
All polls,CNN/SSRS,,8/21/2025,9/1/2025,1768.0, RV,0.8077916,0.0,,52.0,48.0,4.0,51.82095,47.78738,4.033569,https://www.cnn.com/2025/09/26/politics/us-politics-negative-sentiment-republicans-democrats,9/1/2025,20:01:00 14 Aug 2026,8/14/2026,,,90692,222840,14aug2026
All polls,Survey160,,8/26/2025,9/1/2025,1437.0, RV,0.8235024,0.0,,46.0,39.0,7.0,46.20515,41.13356,5.07159,https://www.survey160.com/methodological-research-blog/introducing-the-survey-160-tracking-poll,12/5/2025,20:01:00 14 Aug 2026,8/14/2026,,,900919,908041,14aug2026
All polls,Cygnal,,8/7/2025,8/9/2025,1500.0, LV,1.200493,0.0,,47.4,46.4,1.0,46.47892,44.62096,1.85796,https://www.cygn.al/national-poll-69-percent-of-americans-reject-race-based-redistricting-views-on-the-american-dream-on-life-support-and-the-fed-gets-low-marks-on-handling-of-interest-rates/,8/9/2025,20:01:00 14 Aug 2026,8/14/2026,,,90410,221956,14aug2026
All polls,YouGov,The Economist,8/1/2025,8/4/2025,1528.0, RV,0.2045883,0.0,,43.7,38.4,5.299999,46.17191,40.07081,6.101101,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,8/4/2025,20:01:00 14 Aug 2026,8/14/2026,,,90388,221810,14aug2026
All polls,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.0518602,0.0,,45.0,41.0,4.0,47.06892,40.71139,6.357529,https://links.morningconsult.com/s/vb/zpOJTp1fd-BIR_rEUoDVVpbxjXadg6zyKojmasnqASm1Hp621kq0xaatdElmOwOyNR5BxVXYL1h85IVSEMQ-rZTd-Yz0U-hjJgu1WfIkrldD66UKOSCLbrYHiSzLtKjUuUOD33LEK9wVgTQl22Ic8BUrAP0z3AlRWdSJsA/dAaqMr_Kzp13zZAl6CKc8AYgFM7Csr5U/12,8/31/2025,20:01:00 14 Aug 2026,8/14/2026,,,900696,222387,14aug2026
All polls,Morning Consult,,8/25/2025,8/31/2025,26531.0, RV,0.1407303,0.0,,43.81,42.4,1.41,45.87893,42.11139,3.76754,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90864,908631,14aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/29/2025,8/3/2025,800.0, RV,0.9796585,0.0,,49.0,44.0,5.0,47.67759,42.40739,5.270199,https://www.cnbc.com/video/2025/08/07/cnbc-all-america-economic-survey-45-percent-approve-of-pres-trumps-handling-of-the-economy.html,8/3/2025,20:01:00 14 Aug 2026,8/14/2026,,,900640,221845,14aug2026
All polls,Morning Consult,,7/28/2025,8/3/2025,27432.0, RV,0.148015,0.0,,43.68,42.53,1.150002,45.74892,42.24139,3.50753,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90860,908591,14aug2026
All polls,McLaughlin & Associates,,8/21/2025,8/26/2025,1000.0, LV,0.3095384,0.0,,45.0,47.0,-2.0,46.66439,45.26154,1.402851,https://mclaughlinonline.com/2025/09/02/national-monthly-august-2025/?utm_source=rss&utm_medium=rss&utm_campaign=national-monthly-august-2025,8/26/2025,20:01:00 14 Aug 2026,8/14/2026,,,90537,222383,14aug2026
All polls,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,0.9405274,0.0,,43.3,43.0,0.2999992,43.32888,43.76948,-0.4406013,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,20:01:00 14 Aug 2026,8/14/2026,,,900689,222344,14aug2026
All polls,YouGov,The Economist,8/22/2025,8/25/2025,1377.0, RV,0.1891856,0.0,,43.0,41.0,2.0,45.47191,42.67081,2.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ziFpJLd.pdf,8/25/2025,20:01:00 14 Aug 2026,8/14/2026,,,90501,222186,14aug2026
All polls,Ipsos,Reuters,8/22/2025,8/24/2025,895.0, RV,0.3468601,0.0,,36.0,39.0,-3.0,40.94305,42.36875,-1.425701,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,900680,908202,14aug2026
All polls,Morning Consult,,8/18/2025,8/24/2025,27673.0, RV,0.1455167,0.0,,44.05,42.24,1.809998,46.11892,41.95139,4.16753,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90863,908621,14aug2026
All polls,RMG Research,Napolitan Institute,8/18/2025,8/21/2025,2000.0, RV,0.668799,0.0,,47.0,47.0,0.0,47.60344,44.59927,3.004169,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-44,8/21/2025,20:01:00 14 Aug 2026,8/14/2026,,,90497,222124,14aug2026
All polls,Verasight,Strength In Numbers,8/18/2025,8/21/2025,1500.0, A,0.4658435,0.0,,49.0,41.0,8.0,47.16774,41.07251,6.09523,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,8/21/2025,20:01:00 14 Aug 2026,8/14/2026,,,90502,222184,14aug2026
All polls,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,0.8740035,0.0,,47.0,46.0,1.0,45.90974,43.62505,2.284691,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/,8/18/2025,20:01:00 14 Aug 2026,8/14/2026,,,90476,222042,14aug2026
All polls,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,0.6072351,0.0,,42.0,37.0,5.0,46.94305,40.36875,6.574299,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,900665,908211,14aug2026
All polls,YouGov,The Economist,8/15/2025,8/18/2025,1408.0, RV,0.1931294,0.0,,44.0,39.0,5.0,46.47191,40.67081,5.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ep7WXyn.pdf,8/18/2025,20:01:00 14 Aug 2026,8/14/2026,,,90480,222093,14aug2026
All polls,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,0.8770283,0.0,,50.7,49.3,1.400002,47.52218,46.03955,1.482628,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,20:01:00 14 Aug 2026,8/14/2026,,,90521,222313,14aug2026
All polls,Morning Consult,,8/11/2025,8/17/2025,27248.0, RV,0.146277,0.0,,43.93,42.88,1.049999,45.99892,42.59139,3.407532,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90862,908611,14aug2026
All polls,YouGov,The Economist,8/9/2025,8/11/2025,1474.0, RV,0.1992659,0.0,,42.0,40.0,2.0,44.47191,41.67081,2.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_V8D6b4L.pdf,8/11/2025,20:01:00 14 Aug 2026,8/14/2026,,,90405,221952,14aug2026
All polls,Morning Consult,,8/4/2025,8/10/2025,26631.0, RV,0.145654,0.0,,43.79,42.66,1.130001,45.85892,42.37139,3.48753,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90861,908601,14aug2026
All polls,YouGov,The Economist,7/4/2025,7/7/2025,1389.0, RV,0.2141197,0.0,,43.0,40.0,3.0,45.47191,41.67081,3.801098,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/7/2025,20:01:00 14 Aug 2026,8/14/2026,,,90241,221735,14aug2026
All polls,Morning Consult,,6/30/2025,7/6/2025,27913.0, RV,0.1519047,0.0,,44.36,42.51,1.850002,46.42892,42.22139,4.207531,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90856,908551,14aug2026
All polls,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,0.7210499,0.0,,51.0,43.0,8.0,49.60285,42.06398,7.538872,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,20:01:00 14 Aug 2026,8/14/2026,,,900639,221844,14aug2026
All polls,GrayHouse,America One Policies,7/27/2025,7/29/2025,2000.0, RV,0.9684486,0.0,,47.0,44.0,3.0,48.2799,43.86926,4.410641,https://www.americaonepolicies.com/polls/selling-the-one-big-beautiful-bill,3/6/2026,20:01:00 14 Aug 2026,8/14/2026,,REP,901181,9011812,14aug2026
All polls,YouGov,The Economist,7/25/2025,7/28/2025,1610.0, RV,0.2109963,0.0,,43.0,41.0,2.0,45.47191,42.67081,2.801098,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/28/2025,20:01:00 14 Aug 2026,8/14/2026,,,90363,221738,14aug2026
All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1167.0, RV,0.1860078,0.0,,46.0,39.0,7.0,48.47191,40.67081,7.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,20:01:00 14 Aug 2026,8/14/2026,,,900643,221899,14aug2026
All polls,Ipsos,Reuters,7/25/2025,7/27/2025,884.0, RV,0.3756978,0.0,,40.0,39.0,1.0,44.94305,42.36875,2.574299,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,900621,908221,14aug2026
All polls,Morning Consult,,7/21/2025,7/27/2025,28524.0, RV,0.1510388,0.0,,44.07,42.19,1.880001,46.13892,41.90139,4.23753,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90859,908581,14aug2026
All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.3011802,0.0,,48.0,43.9,4.099998,49.84092,41.98501,7.855911,https://americasnewmajorityproject.com/winning-with-one-big-beautiful-bill/,7/24/2025,20:01:00 14 Aug 2026,8/14/2026,,REP,900618,221687,14aug2026
All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.072233,0.0,,44.0,41.5,2.5,44.02888,42.26948,1.759399,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,7/22/2025,20:01:00 14 Aug 2026,8/14/2026,,,900612,221656,14aug2026
All polls,YouGov,The Economist,7/18/2025,7/21/2025,1551.0, RV,0.2129302,0.0,,44.0,41.0,3.0,46.47191,42.67081,3.801098,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/21/2025,20:01:00 14 Aug 2026,8/14/2026,,,90338,221737,14aug2026
All polls,Morning Consult,,7/14/2025,7/20/2025,28190.0, RV,0.1511525,0.0,,44.32,42.59,1.73,46.38892,42.30139,4.087528,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,20:01:00 14 Aug 2026,8/14/2026,,,90858,908571,14aug2026
